ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
0,ecommerce_18K_images/train/SPORTS_OUTDOOR/13629_SPORTS_train.jpeg,SPORTS_OUTDOOR,s'well insulated water bottle,s'well,outdoor,water bottles,hiking,green,train
0,ecommerce_18K_images/check/SPORTS_OUTDOOR/18138_SPORTS_check.jpeg,SPORTS_OUTDOOR,exercise bike,schwinn,fitness,exercise bike,cycling,black,check
1,ecommerce_18K_images/train/SPORTS_OUTDOOR/12940_SPORTS_train.jpeg,SPORTS_OUTDOOR,stamina wooden ropes,stamina,outdoor,fitness & exercise,cardio,brown,train
2,ecommerce_18K_images/val/SPORTS_OUTDOOR/17482_SPORTS_val.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,unknown,gray,check
2,ecommerce_18K_images/check/SPORTS_OUTDOOR/18146_SPORTS_check.jpeg,SPORTS_OUTDOOR,10 lb blue dumbbell,fitness,fitness & exercise,dumbbell,strength training,blue,check
2,ecommerce_18K_images/train/SPORTS_OUTDOOR/13897_SPORTS_train.jpeg,SPORTS_OUTDOOR,burberry outdoor backpack,burberry,apparel & accessories,backpack,outdoor,grey,train
3,ecommerce_18K_images/check/SPORTS_OUTDOOR/18132_SPORTS_check.jpeg,SPORTS_OUTDOOR,frisbee,catch,outdoor,frisbee,frisbee,blue red white,check
3,ecommerce_18K_images/train/SPORTS_OUTDOOR/13202_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,manduka,yoga,mat,yoga,pink,train
4,ecommerce_18K_images/train/SPORTS_OUTDOOR/12900_SPORTS_train.jpeg,SPORTS_OUTDOOR,3 lb. dumbbell,amazonbasics,fitness & exercise,dumbbell,strength training,yellow,train
5,ecommerce_18K_images/val/SPORTS_OUTDOOR/17531_SPORTS_val.jpeg,SPORTS_OUTDOOR,purple scooter,nike,vehicles,scooter,outdoor,purple,check
5,ecommerce_18K_images/train/SPORTS_OUTDOOR/13597_SPORTS_train.jpeg,SPORTS_OUTDOOR,black outdoor pillow,outdoor pillow,outdoor,pillows,outdoor,black,train
6,ecommerce_18K_images/check/SPORTS_OUTDOOR/18162_SPORTS_check.jpeg,SPORTS_OUTDOOR,camping chair,coleman,outdoor,chairs,camping,black,check
6,ecommerce_18K_images/train/SPORTS_OUTDOOR/12934_SPORTS_train.jpeg,SPORTS_OUTDOOR,green chairs,sports,outdoor,chairs,sports,green,train
6,ecommerce_18K_images/val/SPORTS_OUTDOOR/17313_SPORTS_val.jpeg,SPORTS_OUTDOOR,nike hoodie,nike,apparel & accessories,hoodie,outdoor,grey,check
7,ecommerce_18K_images/check/SPORTS_OUTDOOR/18174_SPORTS_check.jpeg,SPORTS_OUTDOOR,red bicycle,toy,toys & games,bicycle,cycling,red,check
7,ecommerce_18K_images/train/SPORTS_OUTDOOR/12841_SPORTS_train.jpeg,SPORTS_OUTDOOR,solmo yellow dumbbell,solmo,fitness & exercise,dumbbell,strength training,yellow,train
8,ecommerce_18K_images/train/SPORTS_OUTDOOR/13093_SPORTS_train.jpeg,SPORTS_OUTDOOR,wooden number tray,brightmind,education & office,toys & games,unknown,brown,train
8,ecommerce_18K_images/check/SPORTS_OUTDOOR/18159_SPORTS_check.jpeg,SPORTS_OUTDOOR,camouflage backpack,camo,apparel & accessories,backpack,outdoor,camouflage,check
9,ecommerce_18K_images/check/SPORTS_OUTDOOR/18172_SPORTS_check.jpeg,SPORTS_OUTDOOR,mini towel,mini,apparel & accessories,towel,outdoor,yellow,check
9,ecommerce_18K_images/train/SPORTS_OUTDOOR/13915_SPORTS_train.jpeg,SPORTS_OUTDOOR,rockin' blue bluetooth scooter,rockin',vehicles,scooter,outdoor,blue,train
10,ecommerce_18K_images/train/SPORTS_OUTDOOR/13843_SPORTS_train.jpeg,SPORTS_OUTDOOR,champro red vest,champro,gear & equipment,protective gear,baseball,red,train
11,ecommerce_18K_images/check/SPORTS_OUTDOOR/18137_SPORTS_check.jpeg,SPORTS_OUTDOOR,ummi cushion,ummi,outdoor,cushion,outdoor,blue,check
11,ecommerce_18K_images/train/SPORTS_OUTDOOR/13048_SPORTS_train.jpeg,SPORTS_OUTDOOR,15 lb dumbbell,fitness,fitness & exercise,dumbbell,strength training,black,train
11,ecommerce_18K_images/val/SPORTS_OUTDOOR/17492_SPORTS_val.jpeg,SPORTS_OUTDOOR,fitbit versa 2,fitbit,smartwatch,smartwatch,fitness,black,check
12,ecommerce_18K_images/train/SPORTS_OUTDOOR/13295_SPORTS_train.jpeg,SPORTS_OUTDOOR,golf bag,title,apparel & accessories,golf bag,golf,black,train
13,ecommerce_18K_images/check/SPORTS_OUTDOOR/18166_SPORTS_check.jpeg,SPORTS_OUTDOOR,owl blue and brown pillow,owl,outdoor,pillows,unknown,blue brown,check
13,ecommerce_18K_images/train/SPORTS_OUTDOOR/12938_SPORTS_train.jpeg,SPORTS_OUTDOOR,clear backpack,nike,apparel & accessories,backpack,outdoor,black,train
14,ecommerce_18K_images/train/SPORTS_OUTDOOR/13794_SPORTS_train.jpeg,SPORTS_OUTDOOR,himalaya backpack,himalaya,apparel & accessories,backpack,outdoor,black gray,train
14,ecommerce_18K_images/check/SPORTS_OUTDOOR/18142_SPORTS_check.jpeg,SPORTS_OUTDOOR,umi,umi,gear & equipment,sports gear,outdoor activities,purple,check
14,ecommerce_18K_images/val/SPORTS_OUTDOOR/17539_SPORTS_val.jpeg,SPORTS_OUTDOOR,curvy,curvy,vehicles,bicycle,cycling,blue,check
15,ecommerce_18K_images/train/SPORTS_OUTDOOR/13873_SPORTS_train.jpeg,SPORTS_OUTDOOR,irox vest,irox,gear & equipment,vest,martial arts,black,train
15,ecommerce_18K_images/val/SPORTS_OUTDOOR/17511_SPORTS_val.jpeg,SPORTS_OUTDOOR,chair,burton,outdoor,chairs,skiing,black,check
16,ecommerce_18K_images/train/SPORTS_OUTDOOR/12970_SPORTS_train.jpeg,SPORTS_OUTDOOR,black yoga mat,black,yoga,mat,yoga,black,train
17,ecommerce_18K_images/val/SPORTS_OUTDOOR/17435_SPORTS_val.jpeg,SPORTS_OUTDOOR,yoga mat,gaiam,yoga,mat,yoga,green,check
17,ecommerce_18K_images/train/SPORTS_OUTDOOR/13980_SPORTS_train.jpeg,SPORTS_OUTDOOR,starterlogg,pine mountain,outdoor,sports & outdoors,camping,red,train
18,ecommerce_18K_images/train/SPORTS_OUTDOOR/13623_SPORTS_train.jpeg,SPORTS_OUTDOOR,skiddoe,skiddoe,vehicles,electric scooter,outdoor,turquoise,train
19,ecommerce_18K_images/train/SPORTS_OUTDOOR/13094_SPORTS_train.jpeg,SPORTS_OUTDOOR,black yoga mat,gaiam,yoga,mat,yoga,black,train
20,ecommerce_18K_images/val/SPORTS_OUTDOOR/17467_SPORTS_val.jpeg,SPORTS_OUTDOOR,multi-tool for sports and outdoor activities,multi-tool,outdoor,multi-tool,multi-sport,orange,check
20,ecommerce_18K_images/train/SPORTS_OUTDOOR/13675_SPORTS_train.jpeg,SPORTS_OUTDOOR,murka 77 led flashlight,murka,gear & equipment,flashlight,hiking,black,train
21,ecommerce_18K_images/train/SPORTS_OUTDOOR/13403_SPORTS_train.jpeg,SPORTS_OUTDOOR,owl blue and brown pillow,owl,outdoor,pillows,unknown,blue brown,train
21,ecommerce_18K_images/val/SPORTS_OUTDOOR/17308_SPORTS_val.jpeg,SPORTS_OUTDOOR,umi goal,umi,ball sports,goal,soccer,blue,check
21,ecommerce_18K_images/check/SPORTS_OUTDOOR/18173_SPORTS_check.jpeg,SPORTS_OUTDOOR,camping tent,coleman,outdoor,camping,camping,white,check
22,ecommerce_18K_images/train/SPORTS_OUTDOOR/13314_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and red exercise pads,fitness,outdoor,exercise pads,cardio,black red,train
23,ecommerce_18K_images/val/SPORTS_OUTDOOR/17494_SPORTS_val.jpeg,SPORTS_OUTDOOR,3omm,3omm,apparel & accessories,sleeping bag,camping,blue,check
23,ecommerce_18K_images/train/SPORTS_OUTDOOR/13625_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink and blue sports beverage bottle,sports drink,health & wellness,bottles,outdoor activities,blue pink,train
24,ecommerce_18K_images/train/SPORTS_OUTDOOR/12801_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink dumbbell,solmo,fitness & exercise,dumbbell,strength training,pink,train
24,ecommerce_18K_images/check/SPORTS_OUTDOOR/18135_SPORTS_check.jpeg,SPORTS_OUTDOOR,amazon basic,amazon,outdoor,ball,basketball,black green red,check
24,ecommerce_18K_images/val/SPORTS_OUTDOOR/17536_SPORTS_val.jpeg,SPORTS_OUTDOOR,coleman propane,coleman,tools & utility,propane,outdoor activities,green,check
25,ecommerce_18K_images/val/SPORTS_OUTDOOR/17312_SPORTS_val.jpeg,SPORTS_OUTDOOR,eno backpack,eno,apparel & accessories,backpack,outdoor,black white,check
25,ecommerce_18K_images/train/SPORTS_OUTDOOR/12784_SPORTS_train.jpeg,SPORTS_OUTDOOR,solom,solom,soccer,ball,soccer,blue yellow,train
25,ecommerce_18K_images/check/SPORTS_OUTDOOR/18161_SPORTS_check.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,unknown,blue,check
26,ecommerce_18K_images/train/SPORTS_OUTDOOR/13410_SPORTS_train.jpeg,SPORTS_OUTDOOR,sterno canned heat,sterno,outdoor,canned food,camping,green,train
26,ecommerce_18K_images/check/SPORTS_OUTDOOR/18156_SPORTS_check.jpeg,SPORTS_OUTDOOR,osprey backpack,osprey,gear & equipment,hiking,hiking,black,check
27,ecommerce_18K_images/train/SPORTS_OUTDOOR/13805_SPORTS_train.jpeg,SPORTS_OUTDOOR,checkered rug,mosaic,home,rugs,unknown,brown,train
28,ecommerce_18K_images/train/SPORTS_OUTDOOR/13959_SPORTS_train.jpeg,SPORTS_OUTDOOR,cooler,coleman,home & living,coolers,unknown,blue,train
28,ecommerce_18K_images/check/SPORTS_OUTDOOR/18143_SPORTS_check.jpeg,SPORTS_OUTDOOR,sports equipment,various,outdoor,rope,climbing,black,check
29,ecommerce_18K_images/train/SPORTS_OUTDOOR/13826_SPORTS_train.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,unknown,black,train
30,ecommerce_18K_images/val/SPORTS_OUTDOOR/17523_SPORTS_val.jpeg,SPORTS_OUTDOOR,zazen black folding chair,zazen,outdoor,chairs,outdoor,black,check
30,ecommerce_18K_images/train/SPORTS_OUTDOOR/12868_SPORTS_train.jpeg,SPORTS_OUTDOOR,north face backpack,north face,apparel & accessories,backpack,outdoor,black,train
31,ecommerce_18K_images/val/SPORTS_OUTDOOR/17415_SPORTS_val.jpeg,SPORTS_OUTDOOR,red and black umbrella,umbrella,outdoor,umbrella,unknown,black red,check
31,ecommerce_18K_images/train/SPORTS_OUTDOOR/13801_SPORTS_train.jpeg,SPORTS_OUTDOOR,cressi,cressi,apparel & accessories,swim cap,swimming,blue,train
31,ecommerce_18K_images/check/SPORTS_OUTDOOR/18165_SPORTS_check.jpeg,SPORTS_OUTDOOR,lite the fire quickly,gorilla fire,outdoor,fire starters,camping,brown,check
32,ecommerce_18K_images/train/SPORTS_OUTDOOR/13716_SPORTS_train.jpeg,SPORTS_OUTDOOR,eveready,eveready,outdoor,headlamps,running,blue,train
32,ecommerce_18K_images/val/SPORTS_OUTDOOR/17488_SPORTS_val.jpeg,SPORTS_OUTDOOR,fitbit,fitbit,smartwatch,fitness tracker,running,black,check
33,ecommerce_18K_images/val/SPORTS_OUTDOOR/17621_SPORTS_val.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,unknown,black,check
33,ecommerce_18K_images/train/SPORTS_OUTDOOR/13228_SPORTS_train.jpeg,SPORTS_OUTDOOR,gumil sports gear,gumil,outdoor,sports & outdoors,unknown,blue,train
34,ecommerce_18K_images/val/SPORTS_OUTDOOR/17320_SPORTS_val.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,sports & outdoors,outdoor activities,black,check
34,ecommerce_18K_images/train/SPORTS_OUTDOOR/12820_SPORTS_train.jpeg,SPORTS_OUTDOOR,colorful polka dot umbrella,colorful,outdoor,colorful polka dot umbrella,outdoor,multi-colored,train
35,ecommerce_18K_images/train/SPORTS_OUTDOOR/13979_SPORTS_train.jpeg,SPORTS_OUTDOOR,stanley,stanley,home & living,coffee mug,outdoor,silver,train
36,ecommerce_18K_images/train/SPORTS_OUTDOOR/13321_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,fitness & exercise,yoga,black,train
37,ecommerce_18K_images/train/SPORTS_OUTDOOR/13989_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and blue sports light,black diamond,outdoor,lights,climbing,black blue,train
38,ecommerce_18K_images/val/SPORTS_OUTDOOR/17349_SPORTS_val.jpeg,SPORTS_OUTDOOR,sports gear,nike,outdoor,sports & outdoors,running,blue,check
38,ecommerce_18K_images/check/SPORTS_OUTDOOR/18148_SPORTS_check.jpeg,SPORTS_OUTDOOR,medical pouch,first aid,ball sports,first aid kit,outdoor,black,check
38,ecommerce_18K_images/train/SPORTS_OUTDOOR/13304_SPORTS_train.jpeg,SPORTS_OUTDOOR,black foam roller,unknown,fitness,roller,yoga,black,train
39,ecommerce_18K_images/train/SPORTS_OUTDOOR/12945_SPORTS_train.jpeg,SPORTS_OUTDOOR,wooden platform,nature,outdoor,sports,fitness,brown,train
40,ecommerce_18K_images/train/SPORTS_OUTDOOR/13957_SPORTS_train.jpeg,SPORTS_OUTDOOR,enbrighten led camping lantern,enbrighten,camping,lantern,camping,black,train
40,ecommerce_18K_images/check/SPORTS_OUTDOOR/18170_SPORTS_check.jpeg,SPORTS_OUTDOOR,nalgene water bottle,nalgene,outdoor,water bottles,unknown,green,check
40,ecommerce_18K_images/val/SPORTS_OUTDOOR/17386_SPORTS_val.jpeg,SPORTS_OUTDOOR,black cable,unknown,outdoor,cable,outdoor,black,check
41,ecommerce_18K_images/check/SPORTS_OUTDOOR/18128_SPORTS_check.jpeg,SPORTS_OUTDOOR,north face,north face,apparel & accessories,hooded jacket,outdoor,black,check
41,ecommerce_18K_images/train/SPORTS_OUTDOOR/13868_SPORTS_train.jpeg,SPORTS_OUTDOOR,wilson evolution basketball,wilson,outdoor,basketball,basketball,orange,train
41,ecommerce_18K_images/val/SPORTS_OUTDOOR/17440_SPORTS_val.jpeg,SPORTS_OUTDOOR,soccer ball,solimo,ball sports,soccer ball,soccer,blue green white,check
42,ecommerce_18K_images/train/SPORTS_OUTDOOR/13200_SPORTS_train.jpeg,SPORTS_OUTDOOR,bamboo pool sticks,bamboo,outdoor,pool cues,pool,multi-colored,train
43,ecommerce_18K_images/train/SPORTS_OUTDOOR/13705_SPORTS_train.jpeg,SPORTS_OUTDOOR,hexlight a100 ipx4 waterproof flashlight,hexlight,gear & equipment,flashlight,running,black,train
43,ecommerce_18K_images/check/SPORTS_OUTDOOR/18152_SPORTS_check.jpeg,SPORTS_OUTDOOR,black backpack,nike,apparel & accessories,backpack,outdoor,black,check
43,ecommerce_18K_images/val/SPORTS_OUTDOOR/17309_SPORTS_val.jpeg,SPORTS_OUTDOOR,umi goal,umi,ball sports,goal,soccer,blue,check
44,ecommerce_18K_images/check/SPORTS_OUTDOOR/18164_SPORTS_check.jpeg,SPORTS_OUTDOOR,zazen black folding chair,zazen,outdoor,chairs,outdoor,black,check
44,ecommerce_18K_images/train/SPORTS_OUTDOOR/13309_SPORTS_train.jpeg,SPORTS_OUTDOOR,black dumbbell,fitness,fitness & exercise,dumbbell,strength training,black,train
45,ecommerce_18K_images/val/SPORTS_OUTDOOR/17545_SPORTS_val.jpeg,SPORTS_OUTDOOR,bicycle,schwinn,vehicles,mountain bike,cycling,black,check
45,ecommerce_18K_images/train/SPORTS_OUTDOOR/13838_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports gear,nike,outdoor,sports & outdoors,unknown,green,train
45,ecommerce_18K_images/check/SPORTS_OUTDOOR/18139_SPORTS_check.jpeg,SPORTS_OUTDOOR,sports gear,coleman,outdoor,camping,camping,blue,check
46,ecommerce_18K_images/check/SPORTS_OUTDOOR/18130_SPORTS_check.jpeg,SPORTS_OUTDOOR,umi resistance bands,umi,fitness & exercise,resistance bands,strength training,black blue,check
46,ecommerce_18K_images/train/SPORTS_OUTDOOR/13255_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and blue socks,nike,apparel & accessories,socks,running,black blue,train
47,ecommerce_18K_images/train/SPORTS_OUTDOOR/13536_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping chairs,coleman,outdoor,chairs,camping,black,train
47,ecommerce_18K_images/val/SPORTS_OUTDOOR/17399_SPORTS_val.jpeg,SPORTS_OUTDOOR,nets,net world sports,volleyball,volleyball nets,volleyball,black,check
48,ecommerce_18K_images/train/SPORTS_OUTDOOR/13369_SPORTS_train.jpeg,SPORTS_OUTDOOR,grey yoga mat,unknown,yoga,mat,yoga,blue,train
49,ecommerce_18K_images/train/SPORTS_OUTDOOR/13153_SPORTS_train.jpeg,SPORTS_OUTDOOR,outdoor pillow,outdoor,outdoor,pillows,outdoor,grey,train
49,ecommerce_18K_images/val/SPORTS_OUTDOOR/17498_SPORTS_val.jpeg,SPORTS_OUTDOOR,apple watch,apple,smartwatch,watch,fitness,teal,check
50,ecommerce_18K_images/train/SPORTS_OUTDOOR/13261_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports ball,nike,outdoor,sports ball,volleyball,blue,train
51,ecommerce_18K_images/val/SPORTS_OUTDOOR/17546_SPORTS_val.jpeg,SPORTS_OUTDOOR,nike socks,nike,apparel & accessories,sports,outdoor,black,check
51,ecommerce_18K_images/train/SPORTS_OUTDOOR/13232_SPORTS_train.jpeg,SPORTS_OUTDOOR,25 lb dumbbell,powerline,fitness & exercise,dumbbell,strength training,black,train
52,ecommerce_18K_images/train/SPORTS_OUTDOOR/13475_SPORTS_train.jpeg,SPORTS_OUTDOOR,soccer ball,sports,soccer,ball,soccer,green,train
53,ecommerce_18K_images/train/SPORTS_OUTDOOR/13579_SPORTS_train.jpeg,SPORTS_OUTDOOR,sonoma chair,sonoma,home & living,outdoor,sports,black,train
54,ecommerce_18K_images/train/SPORTS_OUTDOOR/13656_SPORTS_train.jpeg,SPORTS_OUTDOOR,bernzomatic,bernzomatic,outdoor,camping & hiking,camping,green,train
54,ecommerce_18K_images/val/SPORTS_OUTDOOR/17318_SPORTS_val.jpeg,SPORTS_OUTDOOR,solo,solo,ball sports,soccer ball,soccer,blue yellow,check
55,ecommerce_18K_images/train/SPORTS_OUTDOOR/13305_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno backpack,eno,gear & equipment,hiking,hiking,black,train
56,ecommerce_18K_images/train/SPORTS_OUTDOOR/12967_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue massage ball,sports ball,outdoor,sports & outdoors,fitness,blue,train
57,ecommerce_18K_images/train/SPORTS_OUTDOOR/13990_SPORTS_train.jpeg,SPORTS_OUTDOOR,cooler,coleman,home & living,coolers,unknown,blue,train
58,ecommerce_18K_images/val/SPORTS_OUTDOOR/17342_SPORTS_val.jpeg,SPORTS_OUTDOOR,women's black yoga pants,nike,apparel & accessories,leggings,yoga,black,check
58,ecommerce_18K_images/train/SPORTS_OUTDOOR/13695_SPORTS_train.jpeg,SPORTS_OUTDOOR,sugoi,sugoi,ball sports,electronics,outdoor,black,train
59,ecommerce_18K_images/train/SPORTS_OUTDOOR/13145_SPORTS_train.jpeg,SPORTS_OUTDOOR,black barbell,fitness,strength training,barbell,strength training,black,train
60,ecommerce_18K_images/train/SPORTS_OUTDOOR/13752_SPORTS_train.jpeg,SPORTS_OUTDOOR,nalgene water bottle,nalgene,outdoor,water bottles,unknown,purple,train
60,ecommerce_18K_images/val/SPORTS_OUTDOOR/17547_SPORTS_val.jpeg,SPORTS_OUTDOOR,protective gear,nike,apparel & accessories,shirt,biking,black,check
61,ecommerce_18K_images/train/SPORTS_OUTDOOR/13819_SPORTS_train.jpeg,SPORTS_OUTDOOR,azphod backpack,azphod,apparel & accessories,backpack,outdoor,blue,train
62,ecommerce_18K_images/train/SPORTS_OUTDOOR/13397_SPORTS_train.jpeg,SPORTS_OUTDOOR,hat,nike,apparel & accessories,hats,baseball,black,train
62,ecommerce_18K_images/val/SPORTS_OUTDOOR/17612_SPORTS_val.jpeg,SPORTS_OUTDOOR,branded hat,brand x,apparel & accessories,hats,outdoor,gray,check
63,ecommerce_18K_images/train/SPORTS_OUTDOOR/13743_SPORTS_train.jpeg,SPORTS_OUTDOOR,shimano reel,shimano,fishing,reel,fishing,black,train
63,ecommerce_18K_images/val/SPORTS_OUTDOOR/17376_SPORTS_val.jpeg,SPORTS_OUTDOOR,jomax adjustable pull-up bar,jomax,fitness,pull-up bar,bodybuilding,silver,check
64,ecommerce_18K_images/train/SPORTS_OUTDOOR/13421_SPORTS_train.jpeg,SPORTS_OUTDOOR,velomotion red scooter,velomotion,vehicles,scooter,outdoor,red,train
65,ecommerce_18K_images/train/SPORTS_OUTDOOR/13872_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue mouthguard,sports,gear & equipment,protective gear,football,blue,train
66,ecommerce_18K_images/train/SPORTS_OUTDOOR/13111_SPORTS_train.jpeg,SPORTS_OUTDOOR,upgrade,upgrade,ball sports,soccer,soccer,black,train
67,ecommerce_18K_images/train/SPORTS_OUTDOOR/13334_SPORTS_train.jpeg,SPORTS_OUTDOOR,gym towel,nike,apparel & accessories,towel,gym,pink,train
68,ecommerce_18K_images/train/SPORTS_OUTDOOR/13102_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple weighted dumbbell,fitness,fitness & exercise,dumbbell,strength training,purple,train
69,ecommerce_18K_images/val/SPORTS_OUTDOOR/17595_SPORTS_val.jpeg,SPORTS_OUTDOOR,yoga mat,yoga,yoga,mat,yoga,black,check
69,ecommerce_18K_images/train/SPORTS_OUTDOOR/13658_SPORTS_train.jpeg,SPORTS_OUTDOOR,green shorts,nike,apparel & accessories,swimwear,swimming,green,train
70,ecommerce_18K_images/train/SPORTS_OUTDOOR/13977_SPORTS_train.jpeg,SPORTS_OUTDOOR,ua hydration bottle,under armour,outdoor,water bottles,running,blue,train
71,ecommerce_18K_images/train/SPORTS_OUTDOOR/13941_SPORTS_train.jpeg,SPORTS_OUTDOOR,sun hat,nike,apparel & accessories,hats,unknown,white,train
72,ecommerce_18K_images/train/SPORTS_OUTDOOR/13344_SPORTS_train.jpeg,SPORTS_OUTDOOR,chef apron,chef,home & living,chef apron,unknown,blue,train
